Time, Giant_Attacks, Skeleton_Attacks, Eyeball_Attacks, Wizard_Attacks, Total_Attacks,
68.01784, 6, 0, 3, 0, 9,
68.0278, 6, 0, 3, 0, 9,
68.03767, 6, 0, 3, 0, 9,
68.04945, 6, 0, 3, 0, 9,
68.06038, 6, 0, 3, 0, 9,
68.07145, 6, 0, 3, 0, 9,
68.08208, 6, 0, 3, 0, 9,
68.09362, 6, 0, 3, 0, 9,
68.10691, 6, 0, 3, 0, 9,
68.12055, 6, 0, 3, 0, 9,
68.1323, 6, 0, 3, 0, 9,
68.14215, 6, 0, 3, 0, 9,
68.15418, 6, 0, 3, 0, 9,
68.16756, 6, 0, 3, 0, 9,
68.18204, 6, 0, 3, 0, 9,
68.19529, 6, 0, 3, 0, 9,
68.2125, 6, 0, 3, 0, 9,
68.22572, 6, 0, 3, 0, 9,
68.23614, 6, 0, 3, 0, 9,
68.24552, 6, 0, 3, 0, 9,
68.25748, 6, 0, 3, 0, 9,
68.26656, 6, 0, 3, 0, 9,
68.2788, 6, 0, 3, 0, 9,
68.28871, 6, 0, 3, 0, 9,
68.30076, 6, 0, 3, 0, 9,
68.31073, 6, 0, 3, 0, 9,
68.3217, 6, 0, 3, 0, 9,
68.33144, 6, 0, 3, 0, 9,
68.34076, 6, 0, 3, 0, 9,
68.35034, 6, 0, 3, 0, 9,
68.36117, 6, 0, 3, 0, 9,
68.37133, 6, 0, 3, 0, 9,
68.38097, 6, 0, 3, 0, 9,
68.39203, 6, 0, 3, 0, 9,
68.40305, 6, 0, 3, 0, 9,
68.41394, 6, 0, 3, 0, 9,
68.42368, 6, 0, 3, 0, 9,
68.43311, 6, 0, 3, 0, 9,
68.44127, 6, 0, 3, 0, 9,
68.45082, 6, 0, 3, 0, 9,
68.45914, 6, 0, 3, 0, 9,
68.4688, 6, 0, 3, 0, 9,
68.47818, 6, 0, 3, 0, 9,
68.48689, 6, 0, 3, 0, 9,
68.49625, 6, 0, 3, 0, 9,
68.50633, 6, 0, 3, 0, 9,
68.51681, 6, 0, 3, 0, 9,
68.52672, 6, 0, 3, 0, 9,
68.53772, 6, 0, 3, 0, 9,
68.54691, 6, 0, 3, 0, 9,
68.55654, 6, 0, 3, 0, 9,
68.56487, 6, 0, 3, 0, 9,
68.57577, 6, 0, 3, 0, 9,
68.58518, 6, 0, 3, 0, 9,
68.59396, 6, 0, 3, 0, 9,
68.60237, 6, 0, 3, 0, 9,
68.61172, 6, 0, 3, 0, 9,
68.62071, 6, 0, 3, 0, 9,
68.63101, 6, 0, 3, 0, 9,
68.64072, 6, 0, 3, 0, 9,
68.65015, 6, 0, 3, 0, 9,
68.65726, 6, 0, 3, 0, 9,
68.66644, 6, 0, 3, 0, 9,
68.67509, 7, 0, 3, 0, 10,
68.6841, 7, 0, 3, 0, 10,
68.69319, 7, 0, 3, 0, 10,
68.70288, 7, 0, 3, 0, 10,
68.71362, 7, 0, 3, 0, 10,
68.725, 7, 0, 3, 0, 10,
68.73589, 7, 0, 3, 0, 10,
68.74506, 7, 0, 3, 0, 10,
68.75411, 7, 0, 3, 0, 10,
68.76133, 7, 0, 3, 0, 10,
68.77087, 7, 0, 3, 0, 10,
68.77921, 7, 0, 3, 0, 10,
68.78996, 7, 0, 3, 0, 10,
68.80255, 7, 0, 3, 0, 10,
68.81161, 7, 0, 3, 0, 10,
68.82151, 7, 0, 3, 0, 10,
68.83166, 7, 0, 3, 0, 10,
68.84061, 7, 0, 3, 0, 10,
68.8521, 7, 0, 3, 0, 10,
68.86203, 7, 0, 3, 0, 10,
68.87123, 7, 0, 3, 0, 10,
68.87921, 7, 0, 3, 0, 10,
68.88773, 7, 0, 3, 0, 10,
68.89919, 7, 0, 3, 0, 10,
68.91079, 7, 0, 3, 0, 10,
68.92078, 7, 0, 3, 0, 10,
68.92979, 7, 0, 3, 0, 10,
68.94072, 7, 0, 3, 0, 10,
68.95169, 7, 0, 3, 0, 10,
68.95943, 7, 0, 3, 0, 10,
68.96912, 7, 0, 3, 0, 10,
68.98006, 7, 0, 3, 0, 10,
68.99051, 7, 0, 3, 0, 10,
68.99991, 7, 0, 3, 0, 10,
69.01, 7, 0, 3, 0, 10,
69.02228, 7, 0, 3, 0, 10,
69.03179, 7, 0, 3, 0, 10,
69.04014, 7, 0, 3, 0, 10,
69.05044, 7, 0, 3, 0, 10,
69.05813, 7, 0, 3, 0, 10,
69.06808, 7, 0, 3, 0, 10,
69.07745, 7, 0, 3, 0, 10,
69.08615, 7, 0, 3, 0, 10,
69.09558, 7, 0, 3, 0, 10,
69.10461, 7, 0, 3, 0, 10,
69.11352, 7, 0, 3, 0, 10,
69.12267, 7, 0, 3, 0, 10,
69.13408, 7, 0, 3, 0, 10,
69.14602, 7, 0, 3, 0, 10,
69.15675, 7, 0, 3, 0, 10,
69.16517, 7, 0, 3, 0, 10,
69.1745, 7, 0, 3, 0, 10,
69.18288, 7, 0, 3, 0, 10,
69.1932, 7, 0, 3, 0, 10,
69.20469, 7, 0, 3, 0, 10,
69.21402, 7, 0, 3, 0, 10,
69.22265, 7, 0, 3, 0, 10,
69.23074, 7, 0, 3, 0, 10,
69.23911, 7, 0, 3, 0, 10,
69.2462, 7, 0, 3, 0, 10,
69.25467, 7, 0, 3, 0, 10,
69.26202, 7, 0, 3, 0, 10,
69.27139, 7, 0, 3, 0, 10,
69.27927, 7, 0, 3, 0, 10,
69.28741, 7, 0, 3, 0, 10,
69.29629, 7, 0, 3, 0, 10,
69.30719, 7, 0, 3, 0, 10,
69.31644, 7, 0, 3, 0, 10,
69.32355, 7, 0, 3, 0, 10,
69.33235, 7, 0, 3, 0, 10,
69.34035, 7, 0, 3, 0, 10,
69.35136, 7, 0, 3, 0, 10,
69.35923, 7, 0, 3, 0, 10,
69.36686, 7, 0, 3, 0, 10,
69.37693, 7, 0, 3, 0, 10,
69.38427, 7, 0, 3, 0, 10,
69.39315, 7, 0, 3, 0, 10,
69.40134, 7, 0, 3, 0, 10,
69.40923, 7, 0, 3, 0, 10,
69.41735, 7, 0, 3, 0, 10,
69.42667, 7, 0, 3, 0, 10,
69.43694, 7, 0, 3, 0, 10,
69.44536, 7, 0, 3, 0, 10,
69.45544, 7, 0, 3, 0, 10,
69.46416, 7, 0, 3, 0, 10,
69.47329, 7, 0, 3, 0, 10,
69.48161, 7, 0, 3, 0, 10,
69.49092, 7, 0, 3, 0, 10,
69.50105, 7, 0, 3, 0, 10,
69.51051, 7, 0, 3, 0, 10,
69.52043, 7, 0, 3, 0, 10,
69.53137, 7, 0, 3, 0, 10,
69.54153, 7, 0, 3, 0, 10,
69.5528, 7, 0, 3, 0, 10,
69.56121, 7, 0, 3, 0, 10,
69.57146, 7, 0, 3, 0, 10,
69.58015, 7, 0, 3, 0, 10,
69.58952, 7, 0, 3, 0, 10,
69.59891, 7, 0, 3, 0, 10,
69.60919, 7, 0, 3, 0, 10,
69.61956, 7, 0, 3, 0, 10,
69.63018, 7, 0, 3, 0, 10,
69.64227, 7, 0, 3, 0, 10,
69.65253, 7, 0, 3, 0, 10,
69.66185, 7, 0, 3, 0, 10,
69.67407, 7, 0, 3, 0, 10,
69.68401, 7, 0, 3, 0, 10,
69.69642, 7, 0, 3, 0, 10,
69.70631, 7, 0, 3, 0, 10,
69.71722, 7, 0, 3, 0, 10,
69.72679, 7, 0, 3, 0, 10,
69.73919, 7, 0, 3, 0, 10,
69.74926, 7, 0, 3, 0, 10,
69.76173, 7, 0, 3, 0, 10,
69.77335, 7, 0, 3, 0, 10,
69.78331, 7, 0, 3, 0, 10,
69.79308, 7, 0, 3, 0, 10,
69.80447, 7, 0, 3, 0, 10,
69.81416, 7, 0, 3, 0, 10,
69.82366, 7, 0, 3, 0, 10,
69.83451, 7, 0, 3, 0, 10,
69.84442, 7, 0, 3, 0, 10,
69.85529, 7, 0, 3, 0, 10,
69.86446, 7, 0, 3, 0, 10,
69.87457, 7, 0, 3, 0, 10,
69.88374, 7, 0, 3, 0, 10,
69.89245, 7, 0, 3, 0, 10,
69.90258, 7, 0, 3, 0, 10,
69.91151, 7, 0, 3, 0, 10,
69.92247, 7, 0, 3, 0, 10,
69.93274, 7, 0, 3, 0, 10,
69.94136, 7, 0, 3, 0, 10,
69.95248, 7, 0, 3, 0, 10,
69.96341, 7, 0, 3, 0, 10,
69.97424, 7, 0, 3, 0, 10,
69.98359, 7, 0, 3, 0, 10,
69.99319, 7, 0, 3, 0, 10,
70.00349, 7, 0, 3, 0, 10,
70.01295, 7, 0, 3, 0, 10,
70.02272, 7, 0, 3, 0, 10,
70.03484, 7, 0, 4, 0, 11,
70.04562, 7, 0, 4, 0, 11,
70.05654, 7, 0, 4, 0, 11,
70.06652, 7, 0, 4, 0, 11,
70.0768, 7, 0, 4, 0, 11,
70.08766, 7, 0, 4, 0, 11,
70.09709, 7, 0, 4, 0, 11,
70.10703, 7, 0, 4, 0, 11,
70.11778, 7, 0, 4, 0, 11,
70.12657, 7, 0, 4, 0, 11,
70.13686, 7, 0, 4, 0, 11,
70.14577, 7, 0, 4, 0, 11,
70.15509, 7, 0, 4, 0, 11,
70.16622, 7, 0, 4, 0, 11,
70.1751, 7, 0, 4, 0, 11,
70.18513, 7, 0, 4, 0, 11,
70.19429, 7, 0, 4, 0, 11,
70.20377, 7, 0, 4, 0, 11,
70.21529, 7, 0, 4, 0, 11,
70.22486, 7, 0, 4, 0, 11,
70.23508, 7, 0, 4, 0, 11,
70.24734, 7, 0, 4, 0, 11,
70.26025, 7, 0, 4, 0, 11,
70.27341, 7, 0, 4, 0, 11,
70.28536, 7, 0, 4, 0, 11,
70.29563, 7, 0, 4, 0, 11,
70.30667, 7, 0, 4, 0, 11,
70.31621, 7, 0, 4, 0, 11,
70.32778, 7, 0, 4, 0, 11,
70.33861, 7, 0, 4, 0, 11,
70.34797, 7, 0, 4, 0, 11,
70.35835, 7, 0, 4, 0, 11,
70.3738, 7, 0, 4, 0, 11,
70.38712, 7, 0, 4, 0, 11,
70.3978, 7, 0, 4, 0, 11,
70.40668, 7, 0, 4, 0, 11,
70.41605, 7, 0, 4, 0, 11,
70.42368, 7, 0, 4, 0, 11,
70.43256, 7, 0, 4, 0, 11,
70.44157, 7, 0, 4, 0, 11,
70.45344, 7, 0, 4, 0, 11,
70.4642, 7, 0, 4, 0, 11,
70.47863, 7, 0, 4, 0, 11,
70.49038, 7, 0, 4, 0, 11,
70.50174, 7, 0, 4, 0, 11,
70.51144, 7, 0, 4, 0, 11,
70.52206, 7, 0, 4, 0, 11,
70.53365, 7, 0, 4, 0, 11,
70.54358, 7, 0, 4, 0, 11,
70.5553, 7, 0, 4, 0, 11,
70.56449, 7, 0, 4, 0, 11,
70.57507, 7, 0, 4, 0, 11,
70.58488, 7, 0, 4, 0, 11,
70.59446, 7, 0, 4, 0, 11,
70.60525, 7, 0, 4, 0, 11,
70.61617, 7, 0, 4, 0, 11,
70.62511, 7, 0, 4, 0, 11,
70.63529, 7, 0, 4, 0, 11,
70.64548, 8, 0, 4, 0, 12,
70.65668, 8, 0, 4, 0, 12,
70.6678, 8, 0, 4, 0, 12,
70.68015, 8, 0, 4, 0, 12,
70.69502, 8, 0, 4, 0, 12,
70.70628, 8, 0, 4, 0, 12,
70.71737, 8, 0, 4, 0, 12,
70.72619, 8, 0, 4, 0, 12,
70.73624, 8, 0, 4, 0, 12,
70.74512, 8, 0, 4, 0, 12,
70.75629, 8, 0, 4, 0, 12,
70.76646, 8, 0, 4, 0, 12,
70.77895, 8, 0, 4, 0, 12,
70.79002, 8, 0, 4, 0, 12,
70.80052, 8, 0, 4, 0, 12,
70.80925, 8, 0, 4, 0, 12,
70.81909, 8, 0, 4, 0, 12,
70.82787, 8, 0, 4, 0, 12,
70.83803, 8, 0, 4, 0, 12,
70.84724, 8, 0, 4, 0, 12,
70.85712, 8, 0, 4, 0, 12,
70.86742, 8, 0, 4, 0, 12,
70.87753, 8, 0, 4, 0, 12,
70.88902, 8, 0, 4, 0, 12,
70.90107, 8, 0, 4, 0, 12,
70.91209, 8, 0, 4, 0, 12,
70.92257, 8, 0, 4, 0, 12,
70.9334, 8, 0, 4, 0, 12,
70.94388, 8, 0, 4, 0, 12,
70.95606, 8, 0, 4, 0, 12,
70.96913, 8, 0, 4, 0, 12,
70.98338, 8, 0, 4, 0, 12,
70.99506, 8, 0, 4, 0, 12,
71.00513, 8, 0, 4, 0, 12,
71.0154, 8, 0, 4, 0, 12,
71.02591, 8, 0, 4, 0, 12,
71.03882, 8, 0, 4, 0, 12,
71.05009, 8, 0, 4, 0, 12,
71.06342, 8, 0, 4, 0, 12,
71.07671, 8, 0, 4, 0, 12,
71.08707, 8, 0, 4, 0, 12,
71.09716, 8, 0, 4, 0, 12,
71.10623, 8, 0, 4, 0, 12,
71.11598, 8, 0, 4, 0, 12,
71.12622, 8, 0, 4, 0, 12,
71.1385, 8, 0, 4, 0, 12,
71.15217, 8, 0, 4, 0, 12,
71.16172, 8, 0, 4, 0, 12,
71.17298, 8, 0, 4, 0, 12,
71.1841, 8, 0, 4, 0, 12,
71.19395, 8, 0, 4, 0, 12,
71.20334, 8, 0, 4, 0, 12,
71.21286, 8, 0, 4, 0, 12,
71.22226, 8, 0, 4, 0, 12,
71.23334, 8, 0, 4, 0, 12,
71.24356, 8, 0, 4, 0, 12,
71.25825, 8, 0, 4, 0, 12,
71.27045, 8, 0, 4, 0, 12,
71.2851, 8, 0, 4, 0, 12,
71.29742, 8, 0, 4, 0, 12,
71.30775, 8, 0, 4, 0, 12,
71.3195, 8, 0, 4, 0, 12,
71.32923, 8, 0, 4, 0, 12,
71.34194, 8, 0, 4, 0, 12,
71.35424, 8, 0, 4, 0, 12,
71.36407, 9, 0, 4, 0, 13,
71.37586, 9, 0, 4, 0, 13,
71.39093, 9, 0, 4, 0, 13,
71.40311, 9, 0, 4, 0, 13,
71.4138, 9, 0, 4, 0, 13,
71.42535, 9, 0, 4, 0, 13,
71.43752, 9, 0, 4, 0, 13,
71.49369, 9, 0, 4, 0, 13,
71.50568, 9, 0, 4, 0, 13,
71.51691, 9, 0, 4, 0, 13,
71.52628, 9, 0, 4, 0, 13,
71.53793, 9, 0, 4, 0, 13,
71.54952, 9, 0, 4, 0, 13,
71.5624, 9, 0, 4, 0, 13,
71.57537, 9, 0, 4, 0, 13,
71.58645, 9, 0, 4, 0, 13,
71.60313, 9, 0, 4, 0, 13,
71.61317, 9, 0, 4, 0, 13,
71.62502, 9, 0, 4, 0, 13,
71.63793, 9, 0, 4, 0, 13,
71.64787, 9, 0, 4, 0, 13,
71.66016, 9, 0, 4, 0, 13,
71.67116, 9, 0, 4, 0, 13,
71.68321, 9, 0, 4, 0, 13,
71.69408, 9, 0, 4, 0, 13,
71.70731, 9, 0, 4, 0, 13,
71.71848, 9, 0, 4, 0, 13,
71.72913, 9, 0, 4, 0, 13,
71.73946, 9, 0, 4, 0, 13,
71.75084, 9, 0, 4, 0, 13,
71.76127, 9, 0, 4, 0, 13,
71.77324, 9, 0, 4, 0, 13,
71.78484, 9, 0, 4, 0, 13,
71.79543, 9, 0, 4, 0, 13,
71.80991, 9, 0, 4, 0, 13,
71.82065, 9, 0, 4, 0, 13,
71.83224, 9, 0, 4, 0, 13,
71.84401, 9, 0, 4, 0, 13,
71.85542, 9, 0, 4, 0, 13,
71.86761, 9, 0, 4, 0, 13,
71.87915, 9, 0, 4, 0, 13,
71.8909, 9, 0, 4, 0, 13,
71.90364, 9, 0, 4, 0, 13,
71.92007, 9, 0, 4, 0, 13,
71.93555, 9, 0, 4, 0, 13,
71.94583, 9, 0, 4, 0, 13,
71.9554, 9, 0, 4, 0, 13,
71.96471, 9, 0, 4, 0, 13,
71.97552, 9, 0, 4, 0, 13,
71.9888, 9, 0, 4, 0, 13,
72.00048, 9, 0, 4, 0, 13,
72.01253, 9, 0, 4, 0, 13,
72.0248, 9, 0, 4, 0, 13,
72.03661, 9, 0, 4, 0, 13,
72.04696, 9, 0, 4, 0, 13,
72.05804, 9, 0, 4, 0, 13,
72.07076, 10, 0, 4, 0, 14,
72.08118, 10, 0, 4, 0, 14,
72.09279, 11, 0, 4, 0, 15,
72.10388, 11, 0, 4, 0, 15,
72.11578, 11, 0, 4, 0, 15,
72.1256, 11, 0, 4, 0, 15,
72.13734, 11, 0, 4, 0, 15,
72.15079, 11, 0, 4, 0, 15,
72.16163, 11, 0, 4, 0, 15,
72.17498, 11, 0, 4, 0, 15,
72.18727, 11, 0, 4, 0, 15,
72.20184, 11, 0, 4, 0, 15,
72.2172, 11, 0, 4, 0, 15,
72.22853, 11, 0, 4, 0, 15,
72.23994, 11, 0, 4, 0, 15,
72.25112, 11, 0, 4, 0, 15,
72.26116, 11, 0, 4, 0, 15,
72.27281, 11, 0, 4, 0, 15,
72.28281, 11, 0, 4, 0, 15,
72.29413, 11, 0, 4, 0, 15,
72.30542, 11, 0, 4, 0, 15,
72.31796, 11, 0, 4, 0, 15,
72.3298, 11, 0, 4, 0, 15,
72.3425, 11, 0, 4, 0, 15,
72.35539, 11, 0, 4, 0, 15,
72.36517, 11, 0, 4, 0, 15,
72.37724, 11, 0, 4, 0, 15,
72.38903, 11, 0, 4, 0, 15,
72.40089, 11, 0, 4, 0, 15,
72.41173, 11, 0, 4, 0, 15,
72.42396, 11, 0, 4, 0, 15,
72.43661, 11, 0, 4, 0, 15,
72.44791, 11, 0, 4, 0, 15,
72.45795, 11, 0, 4, 0, 15,
72.46849, 12, 0, 4, 0, 16,
72.48005, 12, 0, 4, 0, 16,
72.49211, 12, 0, 4, 0, 16,
72.50213, 12, 0, 4, 0, 16,
72.51248, 12, 0, 4, 0, 16,
72.52322, 12, 0, 4, 0, 16,
72.53585, 12, 0, 4, 0, 16,
72.54626, 12, 0, 4, 0, 16,
72.557, 12, 0, 4, 0, 16,
72.56842, 12, 0, 4, 0, 16,
72.57903, 12, 0, 4, 0, 16,
72.58968, 12, 0, 4, 0, 16,
72.60093, 12, 0, 4, 0, 16,
72.61076, 12, 0, 4, 0, 16,
72.6208, 12, 0, 4, 0, 16,
72.63184, 12, 0, 4, 0, 16,
72.64293, 12, 0, 4, 0, 16,
72.65286, 12, 0, 4, 0, 16,
72.66208, 12, 0, 4, 0, 16,
72.67206, 12, 0, 4, 0, 16,
72.68329, 12, 0, 4, 0, 16,
72.69406, 12, 0, 4, 0, 16,
72.70409, 12, 0, 4, 0, 16,
72.71389, 12, 0, 4, 0, 16,
72.72377, 12, 0, 4, 0, 16,
72.73484, 12, 0, 4, 0, 16,
72.74494, 12, 0, 4, 0, 16,
72.75693, 12, 0, 4, 0, 16,
72.76763, 12, 0, 4, 0, 16,
72.77798, 12, 0, 4, 0, 16,
72.78748, 13, 0, 4, 0, 17,
72.79823, 13, 0, 4, 0, 17,
72.80855, 13, 0, 4, 0, 17,
72.81975, 13, 0, 4, 0, 17,
72.82951, 13, 0, 4, 0, 17,
72.84178, 13, 0, 4, 0, 17,
72.85371, 13, 0, 4, 0, 17,
72.86213, 13, 0, 4, 0, 17,
72.87267, 13, 0, 4, 0, 17,
72.88398, 13, 0, 4, 0, 17,
72.89408, 13, 0, 4, 0, 17,
72.90351, 13, 0, 4, 0, 17,
72.91521, 13, 0, 4, 0, 17,
72.92408, 13, 0, 4, 0, 17,
72.93488, 13, 0, 4, 0, 17,
72.94341, 13, 0, 4, 0, 17,
72.95483, 13, 0, 4, 0, 17,
72.96319, 13, 0, 4, 0, 17,
72.97317, 13, 0, 4, 0, 17,
72.98227, 13, 0, 4, 0, 17,
72.99247, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.00278, 13, 0, 4, 0, 17,
73.01092, 13, 0, 4, 0, 17,
73.02051, 13, 0, 4, 0, 17,
73.03402, 13, 0, 4, 0, 17,
73.04619, 13, 0, 4, 0, 17,
73.05634, 13, 0, 4, 0, 17,
73.06767, 13, 0, 4, 0, 17,
73.07987, 13, 0, 4, 0, 17,
73.08921, 13, 0, 4, 0, 17,
73.09937, 13, 0, 4, 0, 17,
73.11261, 13, 0, 4, 0, 17,
73.12679, 13, 0, 4, 0, 17,
73.13673, 13, 0, 4, 0, 17,
73.14619, 13, 0, 4, 0, 17,
73.15604, 13, 0, 4, 0, 17,
73.16534, 13, 0, 4, 0, 17,
73.17435, 13, 0, 4, 0, 17,
73.18431, 13, 0, 4, 0, 17,
73.19329, 13, 0, 4, 0, 17,
73.20238, 13, 0, 4, 0, 17,
73.21246, 13, 0, 4, 0, 17,
73.22018, 13, 0, 4, 0, 17,
73.22939, 13, 0, 4, 0, 17,
73.23839, 13, 0, 4, 0, 17,
73.24834, 13, 0, 4, 0, 17,
73.25926, 13, 0, 4, 0, 17,
73.26794, 13, 0, 4, 0, 17,
73.27844, 13, 0, 4, 0, 17,
73.28733, 13, 0, 4, 0, 17,
73.29796, 13, 0, 4, 0, 17,
73.30834, 13, 0, 4, 0, 17,
73.31874, 13, 0, 4, 0, 17,
73.32833, 13, 0, 4, 0, 17,
73.33753, 13, 0, 4, 0, 17,
73.34821, 13, 0, 4, 0, 17,
73.3605, 13, 0, 4, 0, 17,
73.3706, 13, 0, 4, 0, 17,
73.38166, 13, 0, 4, 0, 17,
73.40366, 13, 0, 4, 0, 17,
73.41585, 13, 0, 4, 0, 17,
73.42627, 13, 0, 4, 0, 17,
73.43656, 13, 0, 4, 0, 17,
73.44719, 13, 0, 4, 0, 17,
73.45881, 13, 0, 4, 0, 17,
73.46832, 13, 0, 4, 0, 17,
73.47939, 13, 0, 4, 0, 17,
